date,spot_price,portfolio_value_usd,daily_pnl_usd,cumulative_pnl_usd,spot_mtm_pnl_usd,futures_unrealized_pnl_usd,futures_realized_pnl_usd
2021-01-02,32172.195,1048510.76406732,48510.76406732004,48510.76406732004,101826.03502761012,-53315.27096029009,0.0
2021-01-03,32961.335,1039647.3663894332,-8863.397677886882,39647.366389433155,129069.3574196101,-89421.99103017693,0.0
2021-01-04,32009.855,1041615.8358283609,1968.4694389277138,41615.83582836087,96221.60367561011,-54605.76784724934,0.0
2021-01-05,33930.28,1038857.6703185731,-2758.1655097877374,38857.67031857313,162520.0518656101,-123662.3815470369,0.0
2021-01-06,36787.525,1028209.1005646548,-10648.569753918331,28209.1005646548,261160.14955161017,-232951.04898695543,0.0
2021-01-07,39420.735,1022699.1815679399,-5509.91899671487,22699.18156793993,352065.93173961015,-329366.75017167017,0.0
2021-01-08,40592.54,1026238.0407089288,3538.859140988905,26238.040708928835,392519.92139361013,-366281.8806846813,0.0
2021-01-09,40088.735,1035605.4202367575,9367.379527828656,35605.42023675749,375127.1621396101,-339521.7419028526,0.0
2021-01-10,38204.065,1055296.2491782494,19690.828941491898,55296.24917824939,310063.0766636102,-254766.82748536058,0.0
2021-01-11,35468.325,1074011.809358405,18715.56018015556,74011.80935840495,215617.67179161002,-127413.01972919375,-14192.842704011457
2021-01-12,34052.355,1072700.0214750404,-1311.7878833645955,72700.02147504035,166734.42267561023,-79841.55849655849,-14192.842704011457
2021-01-13,37376.17,1064087.9297562672,-8612.091718773125,64087.92975626723,281481.8231576101,-203201.0506973315,-14192.842704011457
2021-01-14,39226.58,1052097.2835283529,-11990.646227914374,52097.283528352855,345363.15750561014,-279073.03127324575,-14192.842704011457
2021-01-15,36806.25,1067304.7049709698,15207.421442616964,67304.70497096982,261806.5889816101,-180309.0413066289,-14192.842704011457
2021-01-16,36032.59,1069627.1225951537,2322.4176241839305,69627.12259515375,235097.67953361,-151277.71423444498,-14192.842704011457
2021-01-17,35830.515,1074570.7302883435,4943.607693189755,74570.7302883435,228121.4847236101,-139357.91173125524,-14192.842704011457
2021-01-18,36602.74,1063032.7846463295,-11537.945642014034,63032.78464632947,254780.85395361006,-177555.22660326937,-14192.842704011457
2021-01-19,35928.8,1070454.310338155,7421.525691825431,70454.3103381549,231514.55812161023,-146867.40507944385,-14192.842704011457
2021-01-20,35492.555,1079383.6506655756,8929.340327420738,79383.65066557564,216454.15923561013,-116687.59512178409,-20382.91344825039
2021-01-21,30811.985,1105509.9429961678,26126.292330592172,105509.94299616781,54867.77723961016,61657.86072811087,-11015.694971553281
2021-01-22,32987.905,1102418.5767654085,-3091.366230759304,102418.5767654085,129986.6282156101,-16552.356478648348,-11015.694971553281
2021-01-23,32080.61,1100487.651044739,-1930.925720669562,100487.65104473894,98664.26438961015,12839.081626682037,-11015.694971553281
2021-01-24,32242.125,1099854.8699951791,-632.7810495598242,99854.86999517912,104240.21443161013,6630.350535122277,-11015.694971553281
2021-01-25,32250.44,1102888.6221475278,3033.7521523486357,102888.62214752776,104527.27151361009,9377.045605470987,-11015.694971553281
2021-01-26,32488.575,1108156.113121625,5267.49097409728,108156.11312162504,112748.35849161015,6423.44960156806,-11015.694971553281
2021-01-27,30382.614999999998,1116154.2703695227,7998.157247897703,116154.27036952274,40044.72260361007,80247.3367644258,-4137.788998513069
2021-01-28,33338.715,1119679.4000671075,3525.12969758478,119679.40006710752,142097.57168361,-18280.382617989617,-4137.788998513069
2021-01-29,34271.490000000005,1104096.6115639287,-15582.788503178861,104096.61156392866,174299.5764536103,-66065.17589116869,-4137.788998513069
2021-01-30,34273.45,1110305.463575865,6208.852011936251,110305.46357586491,174367.24114161002,-59923.98856723222,-4137.788998513069
2021-01-31,33103.33500000001,1115525.1868986432,5219.723322778242,115525.18689864315,133971.59501961034,-14308.619122454098,-4137.788998513069
2021-02-01,33530.705,1110346.327655351,-5178.859243292129,110346.32765535102,148725.6040556102,-34241.487401746235,-4137.788998513069
2021-02-02,35488.130000000005,1098845.856842289,-11500.470813062042,98845.85684228898,216301.39584561027,-113317.7500048081,-4137.788998513069
2021-02-03,37630.18,1089221.441822972,-9624.415019317064,89221.44182297192,290250.95958561014,-196891.72876412518,-4137.788998513069
2021-02-04,36959.685,1095227.9622577736,6006.5204348017,95227.96225777362,267103.59479961003,-167737.84354332354,-4137.788998513069
2021-02-05,38275.075,1093583.233226232,-1644.7290315416176,93583.233226232,312514.54069161,-214793.51846686486,-4137.788998513069
2021-02-06,39222.285,1078737.7678248456,-14845.465401386376,78737.76782484562,345214.88207961025,-262339.3252562515,-4137.788998513069
2021-02-07,38823.74,1098300.8109996726,19563.043174827006,98300.81099967263,331455.99275361,-229017.39275542443,-4137.788998513069
2021-02-08,46373.26,1053024.17613481,-45276.63486486254,53024.176134810084,592086.5618096101,-534924.596676287,-4137.788998513069
2021-02-09,46465.994999999995,1052436.4239659915,-587.7521688186098,52436.423965991475,595288.0336676099,-538713.8207031055,-4137.788998513069
2021-02-10,44847.145,1076389.5226660534,23953.098700061906,76389.52266605338,539400.79888761,-458873.4872230435,-4137.788998513069
2021-02-11,48003.26,1036243.2746959656,-40146.2479700878,36243.27469596558,648358.7258096101,-607977.6621151314,-4137.788998513069
2021-02-12,47343.354999999996,1037156.0283840001,912.7536880344851,37156.02838400006,625576.95747561,-584283.140093097,-4137.788998513069
2021-02-13,47133.36,1040740.5200740279,3584.4916900278768,40740.52007402794,618327.34208961,-573449.0330170692,-4137.788998513069
2021-02-14,48612.494999999995,1026326.9972134341,-14413.522860593861,26326.99721343408,669391.2238676099,-638926.4376556628,-4137.788998513069
2021-02-15,47911.395000000004,1032649.2588832567,6322.261669822619,32649.258883256698,645187.2887876102,-608400.2409058406,-4137.788998513069
2021-02-16,49154.39,1027729.0136681295,-4920.245215127245,27729.013668129453,688098.9565736101,-656232.1539069677,-4137.788998513069
2021-02-17,52090.0,981725.5571406704,-46003.456527459086,-18274.442859329632,789444.43348161,-803581.0873424265,-4137.788998513069
2021-02-18,51593.915,999697.1553781044,17971.598237434053,-302.8446218955796,772318.1902436101,-768483.2458669927,-4137.788998513069
2021-02-19,55859.365000000005,942248.2532897834,-57448.90208832105,-57751.74671021663,919573.4675036102,-973187.4252153137,-4137.788998513069
2021-02-20,55908.51,954450.4772023691,12202.22391258576,-45549.52279763087,921270.0905096101,-962681.8243087281,-4137.788998513069
2021-02-21,57429.435,926364.7414839684,-28085.735718400683,-73635.25851603155,973776.68009961,-1043274.1496171285,-4137.788998513069
2021-02-22,54092.854999999996,991388.8270559781,65024.08557200967,-8611.172944021877,858588.5960756099,-863061.9800211187,-4137.788998513069
2021-02-23,48903.265,1066425.135947244,75036.30889126589,66425.13594724401,679429.41842361,-533058.1315798897,-79946.15089647642
2021-02-24,49670.965,1067654.975936624,1229.8399893799797,67654.97593662399,705932.5719836099,-558331.4451505096,-79946.15089647642
2021-02-25,46958.325,1101834.2042214195,34179.228284795536,101834.20422141952,612284.64379161,-430504.28867371404,-79946.15089647642
2021-02-26,46324.55,1107880.6223977816,6046.418176362058,107880.62239778158,590404.9562216102,-381355.97225357743,-101168.36157025145
2021-02-27,46085.9,1114893.7390428127,7013.116645031143,114893.73904281273,582166.0900016101,-366103.9893885461,-101168.36157025145
2021-02-28,45122.57000000001,1123069.6444507407,8175.90540792793,123069.64445074066,548909.2410776103,-324671.23505661817,-101168.36157025145
2021-03-01,49593.615000000005,1095197.4086307948,-27872.23581994581,95197.40863079485,703262.2334036103,-506896.46320256405,-101168.36157025145
2021-03-02,48376.3,1107404.6708880481,12207.262257253285,107404.67088804813,661237.1111216102,-452664.0786633108,-101168.36157025145
2021-03-03,50387.375,1084600.2319013432,-22804.438986704918,84600.23190134321,730665.0511316101,-544896.4576600156,-101168.36157025145
2021-03-04,48392.655,1115299.195585045,30698.96368370182,115299.19558504503,661801.73151561,-445334.1743603137,-101168.36157025145
2021-03-05,48777.065,1110630.7503726694,-4668.4452123756055,110630.75037266943,675072.6410636102,-463273.52912068914,-101168.36157025145
2021-03-06,48850.565,1109123.7645793245,-1506.9857933449093,109123.76457932452,677610.0668636102,-467317.94071403425,-101168.36157025145
